algorithm,node,latitude,longitude,altitude,importance
greedy,Jiri Hospital,27.6342203,86.2318313772541,1888.0,5.000152590214416e-05
greedy,Jiri-Shivalaya,27.6198705162875,86.251629058111,2386.0,0.04005000152590218
greedy,F202,27.6019509170202,86.3066269872054,2183.0,0.053383334859235486
greedy,21DR017,27.6293501954485,86.3076153300625,1841.0,0.053383334859235486
greedy,Shree Valepokhari Pra Vi,27.6547295,86.3244235132115,1937.0,5.000152590214416e-05
greedy,Degunsha,27.6706092,86.3346058,2151.0,5.000152590214416e-05
greedy,खहरे,27.6806518,86.3389667,2288.0,0.14671666819256882
greedy,Jiri-01,27.78668815,86.3498406132568,4602.0,0.16005000152590218
greedy,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
greedy,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
greedy,chautara,27.6735234,86.2525758,3477.0,5.000152590214416e-05
greedy,Jiri-02,27.6670333,86.2490316,3172.0,5.000152590214416e-05
divide_and_conquer,Jiri Hospital,27.6342203,86.2318313772541,1888.0,5.000152590214416e-05
divide_and_conquer,Jiri-Shivalaya,27.6198705162875,86.251629058111,2386.0,0.04005000152590218
divide_and_conquer,F202,27.6019509170202,86.3066269872054,2183.0,0.053383334859235486
divide_and_conquer,Shivalaya-Bhandar,27.5879485,86.3287785,2653.0,0.04005000152590218
divide_and_conquer,Jadibuti Ni Ma V,27.5821493,86.3811623442286,2313.0,5.000152590214416e-05
divide_and_conquer,21DR018,27.6096298209008,86.4103260156803,2437.0,0.053383334859235486
divide_and_conquer,Gumdel,27.6166837,86.4234251,1832.0,5.000152590214416e-05
divide_and_conquer,Kyama,27.6285865456118,86.4294067283564,2009.0,0.053383334859235486
divide_and_conquer,Himalaya Pra V,27.68067255,86.4590789019323,2647.0,5.000152590214416e-05
divide_and_conquer,ल्हाछेवार,27.6872829,86.4694059,2320.0,5.000152590214416e-05
divide_and_conquer,Umakunda-01,27.70061845,86.4728743721854,2240.0,0.14671666819256882
divide_and_conquer,Ngeju Kharka,27.7334185,86.5166062,3450.0,0.14671666819256882
divide_and_conquer,Khola Kharka,27.742438,86.4478374,4167.0,0.14671666819256882
divide_and_conquer,Tershe,27.7190715,86.411384,4303.0,0.06671666819256886
divide_and_conquer,Jiri-01,27.78668815,86.3498406132568,4602.0,0.16005000152590218
divide_and_conquer,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
divide_and_conquer,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
divide_and_conquer,chautara,27.6735234,86.2525758,3477.0,5.000152590214416e-05
divide_and_conquer,Jiri-02,27.6670333,86.2490316,3172.0,5.000152590214416e-05
dynamic_programming,Jiri Hospital,27.6342203,86.2318313772541,1888.0,5.000152590214416e-05
dynamic_programming,Jiri-Shivalaya,27.6198705162875,86.251629058111,2386.0,0.04005000152590218
dynamic_programming,F202,27.6019509170202,86.3066269872054,2183.0,0.053383334859235486
dynamic_programming,21DR017,27.6293501954485,86.3076153300625,1841.0,0.053383334859235486
dynamic_programming,Shree Valepokhari Pra Vi,27.6547295,86.3244235132115,1937.0,5.000152590214416e-05
dynamic_programming,Degunsha,27.6706092,86.3346058,2151.0,5.000152590214416e-05
dynamic_programming,खहरे,27.6806518,86.3389667,2288.0,0.14671666819256882
dynamic_programming,Jiri-01,27.78668815,86.3498406132568,4602.0,0.16005000152590218
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
dynamic_programming,Soktuma,27.72170835,86.2674203170994,3591.0,0.053383334859235486
dynamic_programming,Gaurishankar-05,27.72170835,86.2674203170994,3585.0,0.053383334859235486
